"Attr2","Attr3","Attr4","Attr5","Attr6","Attr9","Attr10","Attr13","Attr18","Attr19","Attr20","Attr21","Attr22","Attr24","Attr29","Attr30","Attr31","Attr33","Attr39","Attr41","Attr43","Attr47","Attr51","Attr52","Attr53","Attr55","Attr59","Attr61","Attr64","Attr65","Attr66","Attr67","Attr68","Attr69","data$Attr70","data$class"
0.600291486040593,-0.046809,0.65608840872647,12.3409808274452,4.77399354225908,0.681874380629903,1.1551497624189,7.28732229932327,2.59979702424964,12.0779227797733,3.94675288061583,1.07573253186127,2.58589620168665,5.67017692744274,4.9372,6.96405224410388,1.00370635159668,1.15316360327261,1.03353858733198,6.9922672859805,11.6623118994969,3.96303355984852,0.333904657494944,0.379271703225554,6.94208110863918,13.1234226162128,5.71942902475563,1.95263748399467,0.81053671658328,5.19251540616671,4.42796294750265e-213,1.02105687668331,7.95813465596199,1.00008766054881,0,0
0.394410901541659,0.047054,0.763521297687786,12.341346728163,4.77471048438206,0.72293459744387,1.67613408191069,7.28731257055528,2.60372685110579,12.1085749034133,3.5941016325818,1.08481081835443,2.5887616577376,5.67048766646067,4.4619,6.96323385434982,1.01955575692713,1.94743755340773,1.06970357566013,6.99203301547892,11.6618448712291,3.71378423931606,0.383894118180021,0.153896361776878,6.94289556311188,13.1341810725579,5.70902210871429,2.88653942945283,1.94068434687674,5.19313873331415,0,1.11453981323106,7.97273416173257,1.00007425826075,0,1
0.482012483449481,0.02964,0.750858857988032,12.3414880261468,4.77679136404661,0.728017579418255,1.46326464839223,7.28731740416386,2.60600802551086,12.1043019590674,0.931415769619224,1.09446704232688,2.59156207668627,5.6713377922654,3.8848,6.9631780643233,1.02770380696869,2.15115736922144,1.10810106160447,6.99202885160328,11.6614403276583,1.82907131036179,0.338634183642963,0.123694417846312,6.94251507625968,13.1319340916578,5.71080500945335,3.78689393082714,1.88757176537511,5.19327439786239,0,1.25634681848718,7.97727129631906,1.00010244595399,0,0
0.424038221692107,0.043685,0.847463132443311,12.3414017119954,4.77423762710363,0.894115059131549,1.60300501158309,7.28735227250143,2.60006801483017,12.0767474399601,3.31444051773587,1.18726398626267,2.58647854768839,5.67058756635272,3.6325,6.96344899678948,1.00472090854084,2.30963021772068,1.02794709633543,6.99200946591426,11.6617787641341,3.46228307363999,0.141030702376074,0.104576208169102,6.94243328580515,13.1318550684449,5.71156603040682,2.83533756277585,1.01353170104991,5.19254354099583,2.70023429365348e-191,1.00980211580163,7.97634434166025,1.00353625088319,0,0
0.37420145343122,0.054872,0.799810397334098,12.3414198835092,4.77423762710363,0.896810620564103,1.72662735505252,7.28725182861041,2.59379991792098,12.0138168510557,3.34962334611611,1.14461125949182,2.583544619685,5.67072625524168,4.6892,6.96337935299119,0.896784222937432,1.69070448626245,1.00076639152803,6.99499397180023,11.6620886938293,3.51258072363424,0.266363947368726,0.203822088239957,6.94269135501958,13.1367860685657,5.70982445036452,1.99102692151395,1.16876464768951,5.1915457269452,Inf,0.867742217518831,7.9741183865403,1.00323756181621,0,0
0.0315025430208516,0.18302,2.04950011249594,12.3418995165272,4.77475745481391,0.687657640568751,2.62497139804141,7.28734062842078,2.59933881829531,12.0728736340931,4.42475081888366,1.14622715927596,2.58269398617768,5.67059756268466,4.5482,6.96308075095446,0.991497651161379,2.57192497119796,0.988298090210924,6.9919588324722,11.662817231344,4.42544166437068,0.0315025430208516,0.0794634630206626,6.94305427377919,13.1442184068854,5.70893251839919,1.64504635920183,0.386367096512027,5.19149184896874,1.77935447641892e+153,0.994034979728773,7.96698743269628,0.999464477142267,0,0
0.381056288578066,0.31753,1.05953148572694,12.3416568733959,4.77423762710363,0.82700958089537,1.70944712581651,7.28737022546514,2.60589690717633,12.1355944001879,3.54671086809375,1.26573560170417,2.583544619685,5.67076942469766,4.6442,6.96337506807922,1.16352012434903,1.29321918184013,1.00906484004846,6.99212412923807,11.6626199162576,3.84790466266994,0.320727507764406,0.320742020078104,6.94356797991478,13.1588418725739,5.70945238318582,1.44143339989378,1.63329403868193,5.19351755617673,0,1.17259154299519,7.96654434865983,1.00505307357404,0,0
1.21339824497309,-0.2954,0.40394328405446,12.3401931833246,4.76512683564877,0.337379681911024,0.255406215332622,7.28674465084611,2.5684677759462,11.9557864891341,5.1602040644184,0.958276848541215,2.55900247901085,5.6657035893693,3.6564,6.96913782526595,0.409016410611407,0.829555680339494,0.410757065398116,6.99155243756847,11.6633973291025,4.56725749699809,0.431425209777696,0.573135413124973,6.94012033418478,13.128826446704,5.70447737486711,1.90214485405844,0.397436162212149,5.19152590361221,Inf,1.35254160584492,7.96473953560509,1.00124025587134,0,0
0.329116679286788,0.28534,1.10344028179692,12.3414446885554,4.77558800694171,1.18340400959843,1.84090997315729,7.28731678362972,2.60341564409485,12.0913007762396,4.00647827444581,1.16002091679675,2.58782252975747,5.67097945730172,3.8094,6.96325159229797,1.02706066570974,2.12750525156905,1.02556285837956,6.99202946745353,11.6621335043355,4.09402284380961,0.25804726732209,0.126852890995924,6.94326922671502,13.1351234206824,5.70944042155453,2.39827248346366,1.84272421965095,5.19304200330908,0,1.06487609936999,7.96788812741418,1.00540959497941,0,0
0.345700949320547,0.13754,0.965849743261945,12.341513437778,4.77423762710363,0.823329032230245,1.79862053203859,7.28741153890738,2.61360617940796,12.149252744226,3.53003025350512,1.1970086105243,2.59985455915815,5.67184788379585,4.0533,6.96339049556815,1.18530485132037,1.68871109332861,1.18353729980702,6.99196234122085,11.6622259444262,3.78828804213988,0.212236282742157,0.204270571761628,6.94277266088765,13.1314867955683,5.70991929190477,1.85102632263518,1.09524489201333,5.19455789854025,0,1.29870938747459,7.96831443213468,1.00431142256061,0,0
0.448447966280019,0.020497,0.733626236283413,12.3412146017506,4.77423762710363,0.874205856922656,1.54360408949372,7.28737208628282,2.60625414003627,12.1730896697203,4.10500421240592,1.20062721407484,2.59168490997094,5.67105561207339,5.0896,6.96345361242329,1.08198790284854,1.19972379003652,1.06841883685543,6.99200494345195,11.6625533609841,4.22684396419407,0.437919390772884,0.358506266044306,6.94284197809308,13.1364642905819,5.709047735719,1.72118500840208,1.42873459758009,5.19319321269234,0,1.17795195197451,7.98803520498886,1.00284603346229,0,0
0.181020711060906,0.56509,1.58778905790877,12.3417867848539,4.77539638800911,0.77627941840861,2.18533689059238,7.28741845509929,2.60838749612129,12.2598404187071,3.74009524549821,1.30670988177705,2.59196122970833,5.6709265140906,5.4893,6.9631761191705,1.13954607125408,1.61506206718432,1.10308072460651,6.99194827765549,11.6624741432421,3.94210011992463,0.181020711060906,0.221742570398582,6.94505684405595,13.428260052202,5.70900640895726,1.63101349652489,1.58042401050741,5.19550930713378,0,1.1478224618336,7.96587451548025,1.00147721900615,0,0
0.844193045433725,-0.96874,0.272618433391774,12.3404641931153,4.77429177189685,0.668183668779701,0.721747445326436,7.28654110571303,2.51784968667957,11.7529637141238,4.1113655465564,0.999057111598518,2.5023781307,5.66805349563112,3.6117,6.96444737855893,0.325497662050455,0.871084139036076,0.36690327335731,6.99187100127403,11.6624080088425,3.54401840837995,0.84311770713624,0.542144042023383,6.94137822885194,13.1236002122087,5.70889724191781,1.92613739302727,0.885177619918862,5.18805875807268,Inf,25.5024814845548,7.96484408040353,1.00073473510766,0,0
0.418144385265238,-0.049117,0.651355445159623,12.3410610256078,4.77423762710363,0.772730244151785,1.61746482397445,7.28740357599219,2.6085384738126,12.1171917299516,4.33964091817744,1.16574120184138,2.59402335213567,5.67085000499297,3.9227,6.96352359152327,1.13070349391469,1.37267706516071,0.996117500466307,6.99198782776916,11.6622697841579,4.38224786020171,0.326566190501747,0.292266547667887,6.94256760677531,13.1306686132562,5.70983886267096,2.56002572548516,0.996806484567329,5.1935796263975,0,1.23462614414773,7.9571265115212,1.00239408741412,0,0
0.0358949967764053,0.63121,2.96095028268131,12.3421916561317,4.77423762710363,0.774068425283693,2.62072238700478,7.28733328751765,2.60190130067669,12.0801108565587,3.86744396203018,1.22062341039491,2.58557412031647,5.67020618731772,3.1488,6.9627623731703,1.02798440840834,3.44661679185302,1.02265107128571,6.99192805294758,11.6619831288099,3.96126449630578,0.0358949967764053,0.0323723163244421,6.94466544024971,13.1332444235225,5.70892247422983,2.70472133992007,1.48612041988572,5.19622219820281,0,1.0258119618483,7.9657984568673,1.05133269256008,0,0
0.645893086031249,-0.050605,0.687918032364362,12.3413649530836,4.76690528837364,2.41951185103826,1.09670255445413,7.28719681900482,2.48111614154668,12.0109516667954,3.07731226054641,1.07553811569751,2.49043301791353,5.66775310906514,1.7681,6.96317950331766,0.863060919506651,2.60586980867323,0.89107104984626,6.99188531046315,11.6615554221849,3.14370821457315,0.645893086031249,0.0767063790828705,6.94249085276467,13.1314777807496,5.7089225358788,4.92988175122812,4.28259316929924,5.18324657067925,Inf,8.447763230534e-08,7.8925301744606,1.00259021488676,0,0
0.38436403820011,0.22748,0.954787721664388,12.3414125599179,4.77892288475572,0.785120435381388,1.70110833433294,7.2873832305927,2.61821885172533,12.221300040006,4.0010589981661,1.1818192156845,2.60460045136052,5.67270867972588,4.4815,6.96329032142302,1.13237817404329,1.6614419541809,1.27492258739693,6.99195754277186,11.6622593627062,4.20304499414493,0.344645884024603,0.210552617134781,6.94328804616876,13.1450547693756,5.70927962916478,2.09232692984703,1.89359600294885,5.19488227243147,0,1.4613314756627,7.96694356444169,1.00068304863691,0,0
0.273022646192859,0.21138,1.17109386753241,12.3413381287501,4.77413497025547,0.457779847309961,1.98589560741651,7.28731624724708,2.59853082714721,12.0524475576282,5.01462731536579,1.17970060335022,2.58289693187724,5.67032174304645,5.4187,6.96363705715833,0.974735623634683,1.29497371254216,1.15304354353638,6.99224558908485,11.6634428380393,5.1781291282093,0.164759916609392,0.320074235573471,6.94295406888036,13.1314879816966,5.70957392863123,1.59526801190502,0.641545838730653,5.19229005678798,Inf,0.983262903784479,7.96607381855751,1.00593197795426,0,0
0.283192007178916,0.38748,1.21530406244811,12.3416812355357,4.77856627907309,0.763778509042848,1.82973290015274,7.28738523505024,2.61620022787228,12.1822073540332,3.29275805725891,1.16311955931739,2.60102830611772,5.67250939654973,4.2663,6.96323060945379,1.11294538387752,2.01179151816883,1.23329052016523,6.99194443149009,11.6623183587478,3.51162603259818,0.256353930852117,0.143580728477524,6.94368818938426,13.1455623873205,5.70949106467001,1.6577613200706,2.02585810059128,5.1955731247868,0,1.35057171728471,7.96617154019322,1.00078679138847,0,0
0.245390248260938,0.21174,1.03198055606898,12.3413469596342,4.77576399075132,0.716849546920755,2.05455648033458,7.2873513078677,2.60420697821775,12.1235683107304,4.5187077492123,1.01590798653689,2.58590659697111,5.67108078906012,4.7288,6.96324895291121,1.0538719993474,1.65188418709686,1.03131834251439,6.99201665401349,11.6623921634931,4.57230292683365,0.245390248260938,0.212810347174418,6.94323004251085,13.1537069936843,5.70893084591006,2.58536643395419,1.20444713181486,5.19349661512684,0,1.07211324639033,7.96683807460121,1.0001288776448,0,0
0.351396034984322,0.2009,0.969535341207778,12.3399192134817,4.77423762710363,0.910260989460376,1.78416407460697,7.28735328091895,2.60632152676173,12.2013324753711,4.15700632334681,1.19872908000288,2.58978004682281,5.67145795467416,5.3469,6.96336317806176,1.06861455385242,1.63428661040349,1.04524683472174,6.99201000824068,11.6624923122136,4.24570134274496,0.292430779473985,0.217028894847688,6.94308400509306,13.2162926041317,5.70938844527533,1.83664521152911,1.4259272008758,5.19345711462633,0,1.13421222679423,7.96768177084889,1.00432833030403,0,0
0.347963105836706,8.9e-05,0.715700433180097,12.3414458877204,4.77709639792483,0.728693362423027,1.79287414545818,7.28731956132092,2.60527870141866,12.1127544470094,2.01494301974229,1.20098835528498,2.58997549791499,5.67146249921542,4.263,6.96323043916741,1.03556378684525,2.0071530670822,1.08562803539738,6.99202360307308,11.6616666512629,2.43282356991778,0.284328957038423,0.144299458348308,6.94270728840051,13.131486891291,5.70941828367141,2.58529106265686,1.45477388753447,5.19352287062415,0,1.14097690255477,9.58633009232757,1.00011052952244,0,0
0.374895928941053,0.10405,0.821592724653952,12.3414245344203,4.78070820318154,0.789988460359498,1.59383011994647,7.28739286973908,2.62530100084628,12.6515870457559,3.23667644949371,1.1489251025417,2.60991904608618,5.67357543468731,5.7554,6.96320897339101,1.14429645686187,1.77242373292131,1.35291702821095,6.99194645845052,11.6618472062668,3.50440658490597,0.374895928941053,0.18623057329067,6.94288754967905,13.2424956514381,5.70948447526529,2.49668287868092,1.93133513338494,5.19594559131935,0,1.83453666487204,7.96907495112334,1.00053641577176,0,0
0.518436586767326,0.066142,0.804070743735247,12.3413464137114,4.77283020242213,0.910502411825549,1.37795428892714,7.28730419703424,2.60010098951234,12.0774149032461,3.77255402013687,1.2900862783213,2.58585552344782,5.66983812896142,3.8883,6.96351106960589,1.02586791433894,1.61994254507919,1.02613601172836,6.99225916233561,11.6621298778775,3.87632743166365,0.299593350677419,0.220532144557707,6.94239673486118,13.1324966618175,5.71233105536141,2.16120009567753,1.24875919264246,5.19255316526358,7.65428211295469e-271,1.02238600294887,7.9727760622073,1.00326371397494,0,0
0.581220711687807,0.18007,0.821416816892492,12.1044495813358,4.77423762710363,1.859133186147,1.23587596245637,7.28728976231232,2.60002446281775,12.0766957765627,1.27689793434049,1.23677875605111,2.58283294246175,5.67053195239419,3.6951,6.96323271911042,1.00131576486003,2.06076827641421,0.998792886148761,6.99579124756515,11.6619106637847,1.97533024542244,0.581220711687807,0.136225260900981,6.9483010753632,13.1332506157572,5.70892246391631,1.93017994702441,5.14084459434409,5.19253788374896,0,1.02906388757747,7.97550891340507,1.00336563569601,0,0
0.234407869992286,0.1524,0.982085588491708,12.3414463152447,4.77776080036148,0.779449181001516,2.03415398445639,7.28740681863025,2.61334017450325,12.2191107539473,3.83848410209328,1.17847036391351,2.59714545567785,5.67209908173606,4.7711,6.96322464941325,1.14125667299152,1.79865232548523,1.17115782909742,6.99194556769154,11.6620720422779,4.03965427651712,0.218307878270571,0.180945610614024,6.94300301414609,13.1491570008371,5.70913703841827,2.36503863895569,1.2056757934165,5.19564910668171,0,1.23545702752685,7.96778629508533,1.00065653057871,0,0
0.670763525274852,0.42135,1.15952518265562,12.3415363855932,4.77282462117404,1.27981405206073,1.04526349295328,7.28732628316487,2.60226529910894,12.0837461398858,3.88793520989906,1.17957764749121,2.59021786423054,5.66990206068815,3.5406,6.96343224602146,1.02699493593051,2.04114240374563,1.03741772627251,6.99205931275656,11.6622664251895,3.9938554951013,0.31378831953626,0.139126958206681,6.94207047009723,13.1343790986221,5.75196537165084,1.98627719667435,2.58059666653605,5.1926590359344,0,1.89048592996568,7.967284551689,1.00588869047376,0,0
0.574909666643961,-0.05618,0.679559788611423,12.3412619973555,4.77423762710363,1.26355339898269,1.24960812229733,7.28725648667255,2.58902189041262,12.0489847064091,3.79170676391341,1.12791863186008,2.57363003268108,5.66979585039643,3.2504,6.96338796059551,0.949601363329049,1.48966289409692,0.945178287747683,6.99167721271945,11.6622373136571,3.81341077986642,0.574909666643961,0.255471331928266,6.94263779768563,13.1312854570161,5.70892544039009,1.97024731172126,2.29996313867402,5.1914840349068,Inf,0.53049954185658,7.94956045473354,1.00252330234076,0,1
0.225532695036115,0.69602,1.56786959781961,12.3420572889726,4.77605559865482,0.773284191479099,1.70255489111666,7.28735865000681,2.61311075256855,12.2156702852647,3.31698209197453,1.0941858397152,2.59709033459395,5.67125845650402,4.7621,6.96300212811254,1.10984459386996,1.96452159098134,1.17258029280745,6.99195471884629,11.6622879568428,3.54906263523309,0.225532695036115,0.151080256612887,6.95190421309637,13.2082290983807,5.71026070420454,1.69833669215808,3.57006818125282,5.1957209582732,0,1.31834851988838,7.96573942388932,1.00119722568146,0,0
0.301917762478435,0.43218,1.41362227872949,12.3415660689878,4.77939732116342,0.983714212511266,1.91085349830757,7.28731236804265,2.60186779222711,12.0814222538584,4.33200884227718,1.06711818159834,2.58692962705564,5.67112421873346,3.3915,6.96325283157752,1.02575610083023,2.159061082908,1.02378578254579,6.99205683104373,11.6624120562556,4.40104096114652,0.189992063098174,0.122660012735888,6.94361062409311,13.1335909120873,5.70965560457145,2.15820074524503,1.71903012581605,5.19298241781726,0,1.04888974753999,7.96649224478113,1.00843422156091,0,0
0.0540212202122433,0.40879,2.38039938112252,12.3417080637646,4.77423762710363,0.451439247507004,2.57150157830275,7.28743107651314,2.60792632067564,12.0967750311082,5.41276150093891,1.27444058759556,2.583544619685,5.67099003182978,3.3225,6.96306268543108,1.58872212797466,2.03563332199085,1.02112111086915,6.99566770823555,11.6633771978346,5.97014054811254,0.0455898104008485,0.139944534399872,6.94354163995495,13.1331845566817,5.70895358975771,3.47448347163942,0.687292475170968,5.20373494730174,0,1.12694928629667,7.96563061493571,1.0271126260408,0,0
0.626574592109379,0.12881,0.785370327650848,12.3414946295475,4.77362319247292,2.80174519841341,1.13747398357615,7.28729580770705,2.61390287825092,12.0875156232739,0,1.14039382268306,2.60362184344268,5.67128276752336,2.2221,6.96312067599438,1.01790236002816,2.93979664122369,0.989492162141694,6.99201035753551,11.6614644716282,1.53270804457537,0.626574592109379,0.0543271874761333,6.94324915224065,13.131526229961,5.70892246391631,3.38459871958336,5.87577311414982,5.1937335526071,0,4.51714349075845,8.00596835323236,1.00175508925671,0,1
0.0935668428933946,0.68263,2.21579758185368,12.3419560761933,4.77810608497104,0.784573007843699,2.45751333679239,7.28737900958878,2.61362229864341,12.1871129490131,3.98143712151247,1.22547986061037,2.59962796612458,5.67227570836403,4.4833,6.96308247394156,1.11752900228885,2.798865445318,1.20352626518057,6.99192422325137,11.6625569772965,4.18343391760729,0.0915102419037777,0.0628123446518151,6.94578152904833,13.1718237930955,5.70894098587944,1.64811041765656,2.16719080053434,5.20101568524536,0,1.18287451517703,7.96576303351055,1.00323824275714,0,0
0.69182630859253,-0.3465,0.529391604376819,12.3400234751787,4.7690365722581,0.682031125514273,0.964369267641568,7.28726867156241,2.59349599715391,11.9329218885414,5.32047017118917,1.334632577796,2.57957859566134,5.66820144448019,5.441,6.96407644242577,0.918446153897707,0.701363335331286,0.94606641335717,7.00064106777865,11.6634556558727,5.28330879936001,0.69182630859253,0.685014197329756,6.94176636865831,12.9213163889306,5.70535856910324,2.3026101026813,1.32055907080635,5.19204057557372,Inf,9.46520764521958,7.96422511454045,0.999907561732742,0,0
0.0551726101028684,0.62814,2.574085876681,12.3424071557471,4.77638082787834,0.726084250606048,2.4850182410887,7.28732092279729,2.60039356990604,12.0783406369842,3.9863695205568,1.16399420404875,2.58442176432843,5.67128838032345,3.7692,6.96295908882768,1.012236257858,2.80123691582833,1.01129665773387,6.99195020165189,11.6630771595037,4.08289088524354,0.0551726101028684,0.0626564386308973,6.94465454967173,13.1387730000631,5.70904266816843,1.2478796645514,1.3558131946312,5.19307430240418,3.32552281757699e-266,1.00651683640481,7.96574536131355,1.00043833304369,0,0
0.681170748549345,0.39217,0.98973411180681,12.2948982092208,4.77423762710363,0.0520420140270352,1.0240916248428,7.28749389389619,2.60003134035919,12.076692941148,9.65617937422262,0.827970862818413,2.58402398981861,5.67038973144657,3.6783,7.00244981477111,1.33998711735175,0.0288527277869158,1.1672921713228,6.99646508781948,11.7896780273293,9.82437024613006,0.474885443774839,3.5599659540206,6.94236354421029,13.1351820658314,5.75896342683474,0.864091806473974,5.08438138763695,5.19253017267601,0.00177910791504288,1.29532068309296,7.96519205077254,1.00451750171852,0,0
0.427715717042984,0.089597,0.824096053850205,12.3413074340518,4.77579628341084,0.736144886502635,1.59400545090269,7.28734371938326,2.60425394283709,12.1719801924003,3.86121380437482,1.16067900741764,2.58921681401985,5.6711117169669,5.4345,6.96345200452049,1.04697389663825,1.48401073462596,1.07398357642449,6.99204038724273,11.6622764159343,3.98409619452852,0.32356790414109,0.257119766869141,6.94271931069262,13.178639735681,5.71000086178215,1.95076265657405,1.2817986935953,5.19300167494115,0,1.11000510150047,7.96925704195204,1.00019555455556,0,0
0.41218911786792,-0.18692,0.518066743464108,12.3411476954774,4.77423762710363,0.993907483910821,1.63212035376119,7.28724679626419,2.59016491021794,12.04366595129,3.34688198144989,1.09903886433844,2.583544619685,5.66987495744548,3.548,6.96338352437792,0.859847698659206,1.38170886377826,1.00036897305382,6.99247230345681,11.6619507954628,3.54756643444008,0.41208316040974,0.289215895543496,6.94256594562089,13.1301745109145,5.70892354703749,2.2752190452083,1.24300546133623,5.19112098555914,Inf,0.773161685665875,7.96206635714689,1.00173700298426,0,0
0.625050336092288,-0.079186,0.669417341854024,12.3413257732428,4.77443634068085,0.723468313512804,1.02581867386083,7.28730661009877,2.60171632299193,12.0829938397682,3.14039522979455,1.1444743606328,2.58573988274945,5.6703941223057,3.6789,6.96341961891599,1.01173330143287,1.33500106673234,1.028683899783,6.99228139192655,11.6623125884856,3.31013051957102,0.619861178188792,0.305379544285808,6.94197852557513,13.1307342040715,5.72388007888685,1.62891697758577,2.50315699448532,5.19264572335284,0,2.51740297812878,7.96064857300425,1.00003010898056,0,1
0.662450831557348,-0.4373,0.440554864699822,12.3086238186781,4.77423762710363,1.80355150244574,1.0623282906964,7.28729533767823,2.60135345975901,12.0805159418293,2.7017638164595,1.08339712286163,2.58712277703404,5.67063146539102,3.4936,6.96326557430948,1.00947480443535,1.89485742723162,1.01159946404063,6.99225176461515,11.6616013683782,2.92169276059535,0.636195804109806,0.162917849918442,6.94197343286738,13.1287793509567,5.71167514229512,3.24630226203056,2.32186942913782,5.19263691561193,0,1.4865981897936,7.9611630107392,1.00138084444646,0,0
0.255866275111918,0.27483,1.3402553964281,12.3417458228954,4.77650418335993,0.780549356177843,2.03041458242986,7.28741205882061,2.60812967663917,12.12522840611,3.8543303312495,1.14213463395723,2.59338056378747,5.67144253062257,4.1479,6.96330030145034,1.12000147245712,1.90629278581822,1.12053370485688,6.99195626134308,11.6624347042437,4.05648172673552,0.143979124505762,0.160910636888274,6.94306634016574,13.1391109506146,5.70956327544394,1.72459529964607,1.02576012253162,5.19427403423212,0,1.14097672495866,7.96662619005819,1.00112248418274,0,0
