"Attr1","Attr3","Attr4","Attr5","Attr6","Attr9","Attr10","Attr12","Attr13","Attr15","Attr18","Attr19","Attr20","Attr21","Attr22","Attr23","Attr24","Attr26","Attr27","Attr29","Attr30","Attr31","Attr33","Attr35","Attr39","Attr40","Attr41","Attr42","Attr43","Attr45","Attr47","Attr48","Attr51","Attr52","Attr53","Attr55","Attr56","Attr57","Attr58","Attr59","Attr61","Attr63","Attr64","Attr68","Attr69","X66","X67"
1.00301002104332,-0.046809,0.65608840872647,12.3409808274452,4.77399354225908,0.681874380629903,1.1551497624189,9.24400119425258,7.28732229932327,13.5888178408056,2.59979702424964,12.0779225048826,3.94675288061583,1.07573253186127,2.58589620168665,9.25031014871483,5.67017692744274,4.91222055613449,11.5991156637937,4.9372,6.96405224410388,1.00370635159668,1.15316360327261,1.76188102090514,1.03353858733198,2.096138862302,6.9922672859805,1.03912810400702,11.6623118994969,7.95012400508858,3.96303355984852,2.69511878288692,0.333904657494944,0.379271703225554,6.94208110863918,13.1234226162128,0.943681088398887,1.02105662706492,3.49499126094852,5.71942902475563,1.95263748399467,8.80262434623502,0.81053671658328,7.95813452919062,1.00008766054881,0,0
1.0576072021586,0.047054,0.763521297687786,12.341346728163,4.77471048438206,0.72293459744387,1.67613408191069,9.24401203295346,7.28731257055528,13.5818545690945,2.60372685110579,12.1085746368208,3.5941016325818,1.08481081835443,2.5887616577376,9.25031507755226,5.67048766646067,4.913489096509,11.5991204358694,4.4619,6.96323385434982,1.01955575692713,1.94743755340773,1.7684012784008,1.06970357566013,2.08110640502543,6.99203301547892,1.02424320161968,11.6618448712291,7.95018507038994,3.71378423931606,2.69680177408666,0.383894118180021,0.153896361776878,6.94289556311188,13.1341810725579,1.0277223058037,1.11453803425008,3.49239791630983,5.70902210871429,2.88653942945283,8.80259614492036,1.94068434687674,7.97273403679856,1.00007425826075,0,1
1.09075705387952,0.02964,0.750858857988032,12.3414880261468,4.77679136404661,0.728017579418255,1.46326464839223,9.24402130221564,7.28731740416386,13.581813261279,2.60600802551086,12.1043016913333,0.931415769619224,1.09446704232688,2.59156207668627,9.25031787978102,5.6713377922654,4.91352259740067,11.5991155308595,3.8848,6.9631780643233,1.02770380696869,2.15115736922144,1.77475063565326,1.10810106160447,2.16725322334023,6.99202885160328,1.03410570492952,11.6614403276583,7.9523988026441,1.82907131036179,2.69916000011275,0.338634183642963,0.123694417846312,6.94251507625968,13.1319340916578,1.03783000535769,1.25634913104931,3.49209998356221,5.71080500945335,3.78689393082714,8.80265329402753,1.88757176537511,7.9772711719506,1.00010244595399,0,0
1.00461350961629,0.043685,0.847463132443311,12.3414017119954,4.77423762710363,0.894115059131549,1.60300501158309,9.24400470885552,7.28735227250143,13.5815982309623,2.60006801483017,12.0767471647461,3.31444051773587,1.18726398626267,2.58647854768839,9.25031015623621,5.67058756635272,4.91369346387408,11.5991233472461,3.6325,6.96344899678948,1.00472090854084,2.30963021772068,1.76321286454168,1.02794709633543,2.06763726958915,6.99200946591426,1.02792684289332,11.6617787641341,7.95013044564356,3.46228307363999,2.68960051416933,0.141030702376074,0.104576208169102,6.94243328580515,13.1318550684449,1.02794740163577,1.00980202824322,3.49308626094124,5.71156603040682,2.83533756277585,8.80366766631756,1.01353170104991,7.97634421717646,1.00353625088319,0,0
0.925445533122211,0.054872,0.799810397334098,12.3414198835092,4.77423762710363,0.896810620564103,1.72662735505252,9.24397591533489,7.28725182861041,13.5769120669483,2.59379991792098,12.0138165579658,3.34962334611611,1.14461125949182,2.583544619685,9.25030459841985,5.67072625524168,4.91066172423813,11.5988633307692,4.6892,6.96337935299119,0.896784222937432,1.69070448626245,1.75669990248408,1.00076639152803,2.07575487928353,6.99499397180023,1,11.6620886938293,7.94985903788401,3.51258072363424,2.69533597006012,0.266363947368726,0.203822088239957,6.94269135501958,13.1367860685657,1.05006912989768,0.867742731964907,3.49176938431611,5.70982445036452,1.99102692151395,8.80296497569801,1.16876464768951,7.9741182617791,1.00323756181621,0,0
0.994242736925223,0.18302,2.04950011249594,12.3418995165272,4.77475745481391,0.687657640568751,2.62497139804141,9.24399091115681,7.28734062842078,13.5802989800613,2.59933881829531,12.072873357811,4.42475081888366,1.14622715927596,2.58269398617768,9.25030926331368,5.67059756268466,4.91789832075465,11.5991096656855,4.5482,6.96308075095446,0.991497651161379,2.57192497119796,1.75456612623702,0.988298090210924,2.22059382143572,6.9919588324722,0.970039002044249,11.662817231344,7.9500902913769,4.42544166437068,2.69270384586023,0.0315025430208516,0.0794634630206626,6.94305427377919,13.1442184068854,0.955725061372537,0.994035061309953,3.49460575417688,5.70893251839919,1.64504635920183,8.80675132997098,0.386367096512027,7.96698730704223,0.999464477142267,0,0
1.08911669918995,0.31753,1.05953148572694,12.3416568733959,4.77423762710363,0.82700958089537,1.70944712581651,9.24402228976237,7.28737022546514,13.5811933127934,2.60589690717633,12.1355941407021,3.54671086809375,1.26573560170417,2.583544619685,9.2503163835053,5.67076942469766,4.9142630771968,11.5991123354811,4.6442,6.96337506807922,1.16352012434903,1.29321918184013,1.75846411308907,1.00906484004846,2.12603644087452,6.99212412923807,1,11.6626199162576,7.95037458031928,3.84790466266994,2.69109520744603,0.320727507764406,0.320742020078104,6.94356797991478,13.1588418725739,1.22465601440946,1.17259588940165,3.48757444640719,5.70945238318582,1.44143339989378,8.80276447535713,1.63329403868193,7.9665442229501,1.00505307357404,0,0
0.662205068411442,-0.2954,0.40394328405446,12.3401931833246,4.76512683564877,0.337379681911024,0.255406215332622,9.24392658006603,7.28674465084611,13.5760450248732,2.5684677759462,11.9557861785329,5.1602040644184,0.958276848541215,2.55900247901085,9.25020248306607,5.6657035893693,4.91093561451828,11.5990820903471,3.6564,6.96913782526595,0.409016410611407,0.829555680339494,1.69817563177025,0.410757065398116,2.06493453455299,6.99155243756847,0.418796565848114,11.6633973291025,7.94928396277674,4.56725749699809,2.66542728033178,0.431425209777696,0.573135413124973,6.94012033418478,13.128826446704,0.410754321960838,1.35254770116484,3.52532174998244,5.70447737486711,1.90214485405844,8.80236865163737,0.397436162212149,7.96473940966827,1.00124025587134,0,0
1.0391052434402,0.28534,1.10344028179692,12.3414446885554,4.77558800694171,1.18340400959843,1.84090997315729,9.24401747505032,7.28731678362972,13.5816404320977,2.60341564409485,12.0913005050019,4.00647827444581,1.16002091679675,2.58782252975747,9.25031149368656,5.67097945730172,4.9134258384756,11.5991680169063,3.8094,6.96325159229797,1.02706066570974,2.12750525156905,1.76619667397188,1.02556285837956,2.07523872219392,6.99202946745353,1.02575097206254,11.6621335043355,7.95015560343258,4.09402284380961,2.69640836379161,0.25804726732209,0.126852890995924,6.94326922671502,13.1351234206824,1.02556225124653,1.06487561615723,3.49252540075439,5.70944042155453,2.39827248346366,8.80340592363898,1.84272421965095,7.96788800187326,1.00540959497941,0,0
1.16582617643342,0.13754,0.965849743261945,12.341513437778,4.77423762710363,0.823329032230245,1.79862053203859,9.24407823054472,7.28741153890738,13.5806306290145,2.61360617940796,12.1492524882603,3.53003025350512,1.1970086105243,2.59985455915815,9.25032167731521,5.67184788379585,4.9152255493355,11.5991842570055,4.0533,6.96339049556815,1.18530485132037,1.68871109332861,1.79211107407449,1.18353729980702,2.07921151522578,6.99196234122085,1.1910318115904,11.6622259444262,7.95059308984655,3.78828804213988,2.70779750250994,0.212236282742157,0.204270571761628,6.94277266088765,13.1314867955683,1.1835400621863,1.29870809854454,3.48863452910979,5.70991929190477,1.85102632263518,8.80305784843031,1.09524489201333,7.96831430664727,1.00431142256061,0,0
1.07368751567098,0.020497,0.733626236283413,12.3412146017506,4.77423762710363,0.874205856922656,1.54360408949372,9.24401633426686,7.28737208628282,13.581328935672,2.60625414003627,12.1730894197839,4.10500421240592,1.20062721407484,2.59168490997094,9.25031484929018,5.67105561207339,4.91380231542205,11.5991654088151,5.0896,6.96345361242329,1.08198790284854,1.19972379003652,1.77198337157996,1.06841883685543,2.07531642005284,6.99200494345195,1.08255501307954,11.6625533609841,7.95022704969611,4.22684396419407,2.69757869912963,0.437919390772884,0.358506266044306,6.94284197809308,13.1364642905819,1.0684168784455,1.1779551364541,3.49125561227554,5.709047735719,1.72118500840208,8.80263923164342,1.42873459758009,7.98803508195191,1.00284603346229,0,0
1.11380268184046,0.56509,1.58778905790877,12.3417867848539,4.77539638800911,0.77627941840861,2.18533689059238,9.24405851052145,7.28741845509929,13.5803125553122,2.60838749612129,12.259840189539,3.74009524549821,1.30670988177705,2.59196122970833,9.25031891915061,5.6709265140906,4.91790431861634,11.5991251829871,5.4893,6.9631761191705,1.13954607125408,1.61506206718432,1.77565379975416,1.10308072460651,2.31130694680592,6.99194827765549,1.13059042921862,11.6624741432421,7.95048459890781,3.94210011992463,2.69940265192702,0.181020711060906,0.221742570398582,6.94505684405595,13.428260052202,1.13150657845664,1.14781484494678,3.4894661622329,5.70900640895726,1.63101349652489,8.80313016939917,1.58042401050741,7.96587438968628,1.00147721900615,0,0
0.34780962621536,-0.96874,0.272618433391774,12.3404641931153,4.77429177189685,0.668183668779701,0.721747445326436,9.24392330926512,7.28654110571303,13.5791770883705,2.51784968667957,11.7529633336822,4.1113655465564,0.999057111598518,2.5023781307,9.25019933958963,5.66805349563112,4.90627672077097,11.5987601574381,3.6117,6.96444737855893,0.325497662050455,0.871084139036076,1.58338958127246,0.36690327335731,2.06843999599391,6.99187100127403,0.324879803643918,11.6624080088425,7.94764590905024,3.54401840837995,2.61937926598927,0.84311770713624,0.542144042023383,6.94137822885194,13.1236002122087,0.366924196979966,25.5005494757283,3.52699855632475,5.70889724191781,1.92613739302727,8.80237014940357,0.885177619918862,7.96484395447987,1.00073473510766,0,0
1.10666390635539,-0.049117,0.651355445159623,12.3410610256078,4.77423762710363,0.772730244151785,1.61746482397445,9.24403080214406,7.28740357599219,13.5810308318336,2.6085384738126,12.1171914656463,4.33964091817744,1.16574120184138,2.59402335213567,9.25031843568068,5.67085000499297,4.91429868102283,11.5991783758138,3.9227,6.96352359152327,1.13070349391469,1.37267706516071,1.75575076803685,0.996117500466307,2.0662751184914,6.99198782776916,1.13099751504419,11.6622697841579,7.95026670029319,4.38224786020171,2.7001922077834,0.326566190501747,0.292266547667887,6.94256760677531,13.1306686132562,0.996117456637138,1.23461601165881,3.49034771944327,5.70983886267096,2.56002572548516,8.80270703845054,0.996806484567329,7.95712638462196,1.00239408741412,0,0
1.02485690708389,0.63121,2.96095028268131,12.3421916561317,4.77423762710363,0.774068425283693,2.62072238700478,9.24408342747638,7.28733328751765,13.5800091494046,2.60190130067669,12.0801105822688,3.86744396203018,1.22062341039491,2.58557412031647,9.25031191950508,5.67020618731772,4.92585342989491,11.6354888879022,3.1488,6.9627623731703,1.02798440840834,3.44661679185302,1.76089622824277,1.02265107128571,2.9922712912583,6.99192805294758,1.02396259742697,11.6619831288099,7.95017402699395,3.96126449630578,2.69438404310639,0.0358949967764053,0.0323723163244421,6.94466544024971,13.1332444235225,1.02264969582094,1.02581149315525,3.49239487352307,5.70892247422983,2.70472133992007,8.80693041086349,1.48612041988572,7.96579833106377,1.05133269256008,0,0
0.222372805835841,-0.050605,0.687918032364362,12.3413649530836,4.76690528837364,2.41951185103826,1.09670255445413,9.24384030141891,7.28719681900482,13.5794777711943,2.48111614154668,12.0109513728645,3.07731226054641,1.07553811569751,2.49043301791353,9.25029569248497,5.66775310906514,4.90087697410934,11.5990791801898,1.7681,6.96317950331766,0.863060919506651,2.60586980867323,1.52929019924768,0.89107104984626,2.09204799537884,6.99188531046315,0.891054220346271,11.6615554221849,7.94919848316513,3.14370821457315,2.60117743145339,0.645893086031249,0.0767063790828705,6.94249085276467,13.1314777807496,0.89107204160889,8.44589685335327e-08,3.49769776198766,5.7089225358788,4.92988175122812,8.80395571075212,4.28259316929924,7.89253003909359,1.00259021488676,0,0
1.22328516749089,0.22748,0.954787721664388,12.3414125599179,4.77892288475572,0.785120435381388,1.70110833433294,9.24405997395709,7.2873832305927,13.5805449001173,2.61821885172533,12.2212998018332,4.0010589981661,1.1818192156845,2.60460045136052,9.25032653214418,5.67270867972588,4.91552568750911,11.5991270609257,4.4815,6.96329032142302,1.13237817404329,1.6614419541809,1.80402065934122,1.27492258739693,2.08002262281948,6.99195754277186,1.14835444471991,11.6622593627062,7.95035189122536,4.20304499414493,2.71227791836484,0.344645884024603,0.210552617134781,6.94328804616876,13.1450547693756,1.14818220447155,1.46133441329179,3.48901959650058,5.70927962916478,2.09232692984703,8.80268979035047,1.89359600294885,7.96694343878214,1.00068304863691,0,0
0.98848679014146,0.21138,1.17109386753241,12.3413381287501,4.77413497025547,0.457779847309961,1.98589560741651,9.24399288832192,7.28731624724708,13.5859607805317,2.59853082714721,12.0524472756446,5.01462731536579,1.17970060335022,2.58289693187724,9.25030781356002,5.67032174304645,4.91245217401495,11.5991016446964,5.4187,6.96363705715833,0.974735623634683,1.29497371254216,1.7698997776251,1.15304354353638,2.0823360984056,6.99224558908485,0.98447871622903,11.6634428380393,7.95009645180968,5.1781291282093,2.69252815503176,0.164759916609392,0.320074235573471,6.94295406888036,13.1314879816966,1.15304930185021,1,3.48942526840365,5.70957392863123,1.59526801190502,8.80272600082551,0.641545838730653,7.96607369278861,1.00593197795426,0,0
1.19909847066494,0.38748,1.21530406244811,12.3416812355357,4.77856627907309,0.763778509042848,1.82973290015274,9.24407511758989,7.28738523505024,13.5802889851176,2.61620022787228,12.1822071063652,3.29275805725891,1.16311955931739,2.60102830611772,9.25032550339006,5.67250939654973,4.91764381735441,11.5991236582489,4.2663,6.96323060945379,1.11294538387752,2.01179151816883,1.79604859111315,1.23329052016523,2.07827210815893,6.99194443149009,1.11716027856085,11.6623183587478,7.95054219432862,3.51162603259818,2.70614705794023,0.256353930852117,0.143580728477524,6.94368818938426,13.1455623873205,1.10779327942222,1.35057442236519,3.49011230686487,5.70949106467001,1.6577613200706,8.80283899108373,2.02585810059128,7.96617141443661,1.00078679138847,0,0
1.0514172332147,0.21174,1.03198055606898,12.3413469596342,4.77576399075132,0.716849546920755,2.05455648033458,9.2440221890681,7.2873513078677,13.5809366407101,2.60420697821775,12.1235680481052,4.5187077492123,1.01590798653689,2.58590659697111,9.25031458664185,5.67108078906012,4.91447741509647,11.5991147854556,4.7288,6.96324895291121,1.0538719993474,1.65188418709686,1.76190471819799,1.03131834251439,2.10713087911387,6.99201665401349,1.02664273707304,11.6623921634931,7.95017434786062,4.57230292683365,2.69441546917156,0.245390248260938,0.212810347174418,6.94323004251085,13.1537069936843,1.01551817554276,1.07211357085628,3.49276115851514,5.70893084591006,2.58536643395419,8.80281484182859,1.20444713181486,7.96683794892839,1.0001288776448,0,0
1.07563587679256,0.2009,0.969535341207778,12.3399192134817,4.77423762710363,0.910260989460376,1.78416407460697,9.24402639788232,7.28735328091895,13.5811710653462,2.60632152676173,12.2013322323948,4.15700632334681,1.19872908000288,2.58978004682281,9.25031466593678,5.67145795467416,4.91398451609158,11.5992563329661,5.3469,6.96336317806176,1.06861455385242,1.63428661040349,1.767549082015,1.04524683472174,2.06946052160576,6.99201000824068,1.05868757054621,11.6624923122136,7.95021736421887,4.24570134274496,2.69788167644651,0.292430779473985,0.217028894847688,6.94308400509306,13.2162926041317,1.04524781411848,1.1342141133946,3.49226950265946,5.70938844527533,1.83664521152911,8.80290873818832,1.4259272008758,7.96768164528206,1.00432833030403,0,0
1.08003883627123,8.9e-05,0.715700433180097,12.3414458877204,4.77709639792483,0.728693362423027,1.79287414545818,9.24402309855284,7.28731956132092,13.5816218587635,2.60527870141866,12.1127541815288,2.01494301974229,1.20098835528498,2.58997549791499,9.25031695665361,5.67146249921542,4.91369787104949,11.5991160355321,4.263,6.96323043916741,1.03556378684525,2.0071530670822,1.77115617148082,1.08562803539738,2.10554048200081,6.99202360307308,1.03954175930436,11.6616666512629,7.95080630122049,2.43282356991778,2.6995202576877,0.284328957038423,0.144299458348308,6.94270728840051,13.131486891291,1.03921019836992,1.14098280425557,3.49205950168173,5.70941828367141,2.58529106265686,8.80274129013228,1.45477388753447,9.58633006744445,1.00011052952244,0,0
1.32690611097207,0.10405,0.821592724653952,12.3414245344203,4.78070820318154,0.789988460359498,1.59383011994647,9.24407501666822,7.28739286973908,13.5803113028037,2.62530100084628,12.6515868908669,3.23667644949371,1.1489251025417,2.60991904608618,9.25033305109542,5.67357543468731,4.9172469730045,11.5991269499192,5.7554,6.96320897339101,1.14429645686187,1.77242373292131,1.81582586952827,1.35291702821095,2.10522014972947,6.99194645845052,1.14571626456723,11.6618472062668,7.95068669699967,3.50440658490597,2.71582390740017,0.374895928941053,0.18623057329067,6.94288754967905,13.2424956514381,1.15726562190507,1.83455143127112,3.48877898493076,5.70948447526529,2.49668287868092,8.80265292605906,1.93133513338494,7.96907482573133,1.00053641577176,0,0
1.00712304908472,0.066142,0.804070743735247,12.3413464137114,4.77283020242213,0.910502411825549,1.37795428892714,9.2440024258583,7.28730419703424,13.5883489450415,2.60010098951234,12.0774146282158,3.77255402013687,1.2900862783213,2.58585552344782,9.25031031248998,5.66983812896142,4.91224117516964,11.5991217014064,3.8883,6.96351106960589,1.02586791433894,1.61994254507919,1.76296434031379,1.02613601172836,2.08444773973326,6.99225916233561,1.02130885920119,11.6621298778775,7.95012942058784,3.87632743166365,2.69572270208902,0.299593350677419,0.220532144557707,6.94239673486118,13.1324966618175,1.02613672694541,1.02238588623232,3.49308565280338,5.71233105536141,2.16120009567753,8.80289127729858,1.24875919264246,7.97277593727852,1.00326371397494,0,0
1.0060858439548,0.18007,0.821416816892492,12.1044495813358,4.77423762710363,1.859133186147,1.23587596245637,9.24400120544927,7.28728976231232,13.5964287466047,2.60002446281775,12.0766955013345,1.27689793434049,1.23677875605111,2.58283294246175,9.25030995144321,5.67053195239419,4.91204834888859,11.599060710769,3.6951,6.96323271911042,1.00131576486003,2.06076827641421,1.75538845715027,0.998792886148761,2.06640632620924,6.99579124756515,0.998252129308259,11.6619106637847,7.9501707019629,1.97533024542244,2.69394728753287,0.581220711687807,0.136225260900981,6.9483010753632,13.1332506157572,0.998792829217568,1.02906435891197,3.49332371050902,5.70892246391631,1.93017994702441,8.80329289216616,5.14084459434409,7.97550878881723,1.00336563569601,0,0
1.16199691090877,0.1524,0.982085588491708,12.3414463152447,4.77776080036148,0.779449181001516,2.03415398445639,9.24407439179461,7.28740681863025,13.5802829754515,2.61334017450325,12.2191105152525,3.83848410209328,1.17847036391351,2.59714545567785,9.25032241018693,5.67209908173606,4.91770241959443,11.5991258627885,4.7711,6.96322464941325,1.14125667299152,1.79865232548523,1.7873430645873,1.17115782909742,2.10177283195641,6.99194556769154,1.13706456664153,11.6620720422779,7.95041569153319,4.03965427651712,2.70375030311016,0.218307878270571,0.180945610614024,6.94300301414609,13.1491570008371,1.13749673328331,1.23545583605467,3.48930501865027,5.70913703841827,2.36503863895569,8.8029731690357,1.2056757934165,7.96778616953162,1.00065653057871,0,0
1.02859315534944,0.42135,1.15952518265562,12.3415363855932,4.77282462117404,1.27981405206073,1.04526349295328,9.24400997588231,7.28732628316487,13.5827852478659,2.60226529910894,12.0837458665912,3.88793520989906,1.17957764749121,2.59021786423054,9.25031089981691,5.66990206068815,4.91291617512642,11.5991272636731,3.5406,6.96343224602146,1.02699493593051,2.04114240374563,1.7726400185136,1.03741772627251,2.0797489944114,6.99205931275656,1.03519622694667,11.6622664251895,7.95014423037226,3.9938554951013,2.69413868309613,0.31378831953626,0.139126958206681,6.94207047009723,13.1343790986221,1.03741806862041,1.89047855363015,3.49280647847636,5.75196537165084,1.98627719667435,8.80331123612368,2.58059666653605,7.96728442607229,1.00588869047376,0,0
